recording_id,source_group,file,status,notes
ns_design_eub_di,ns_design_eub,ns_design_eub_di_shortest_event_0004.wav,disqualified,silence
ns_design_eub,ns_design_eub,ns_design_eub_di_median_event_0017.wav,usable,
ns_design_eub,ns_design_eub,ns_design_eub_di_longest_event_0006.wav,usable,
ergo_eub_a0_1_f,ergo_eub,ergo_eub_a0_1_f_median_event_0045.wav,disqualified,noise_or_silence
ergo_eub_a0_1_mf,ergo_eub,ergo_eub_a0_1_mf_median_event_0016.wav,disqualified,noise_or_silence
ergo_eub_a0_1_p,ergo_eub,ergo_eub_a0_1_p_median_event_0014.wav,disqualified,noise_or_silence
ergo_eub_a1_1_f,ergo_eub,ergo_eub_a1_1_f_median_event_0002.wav,usable,
ergo_eub_a1_1_mf,ergo_eub,ergo_eub_a1_1_mf_median_event_0002.wav,usable,
ergo_eub_a1_1_p,ergo_eub,ergo_eub_a1_1_p_median_event_0006.wav,disqualified,silence
